periodo,fecha,precipitacion_mensual_mm,spi_1,precipitacion_acum_3m_mm,spi_3,precipitacion_acum_6m_mm,spi_6,categoria_spi_3
1981-01,1981-01-01,5.432961983077651,-0.7608330082734265,,,,,
1981-02,1981-02-01,0.15608442098368658,-0.8242753322735935,,,,,
1981-03,1981-03-01,3.7687607915487162,0.5328453449371212,9.357807195610054,-0.4745510348288847,,,Normal
1981-04,1981-04-01,24.443472477184528,0.44293218999252554,28.368317689716932,0.3921426799071294,,,Normal
1981-05,1981-05-01,453.0827557292721,1.7123994499496802,481.29498899800535,1.8237711427389278,,,Muy húmedo
1981-06,1981-06-01,383.96170871505933,1.2674329943437228,861.4879369215159,1.9355383392878576,870.8457441171261,1.935631819179954,Muy húmedo
1981-07,1981-07-01,187.51924951844708,0.42927225966793797,1024.5637139627786,1.7863556646711904,1052.9320316524954,1.816660505227326,Muy húmedo
1981-08,1981-08-01,310.295812234046,0.9503165172214498,881.7767704675524,1.1846555021064595,1363.0717594655578,1.785612920776464,Moderadamente húmedo
1981-09,1981-09-01,283.7484671487208,-0.3650150466892323,781.5635289012139,0.3887601077709004,1643.0514658227298,1.3954988584518544,Normal
1981-10,1981-10-01,288.77600332346384,-0.4293739752358848,882.8202827062307,-0.04100809067306968,1907.3839966690093,1.0740585512871854,Normal
1981-11,1981-11-01,74.19622724247004,-0.6142310005885705,646.7206977146546,-0.9095076724662886,1528.4974681822073,0.24692210228476022,Normal
1981-12,1981-12-01,44.86448957246129,0.856917970309573,407.83672013839515,-0.6683344835770444,1189.4002490396092,-0.11535613472905906,Normal
1982-01,1982-01-01,13.00106020440376,1.8886501737130426,132.0617770193351,-0.2979619894070689,1014.8820597255658,-0.1871389102835382,Normal
1982-02,1982-02-01,1.1039140017188527,0.6367848313704164,58.9694637785839,1.0375360787552863,705.6901614932386,-0.7473679071080619,Moderadamente húmedo
1982-03,1982-03-01,0.9645429997924986,-1.4247316197289885,15.069517205915112,1.0047769018628327,422.9062373443103,-0.619425420130141,Moderadamente húmedo
1982-04,1982-04-01,4.697355937556017,-0.9702654031323557,6.765812939067368,-1.1353436116509785,138.82758995840246,-0.5135481691974098,Moderadamente seco
1982-05,1982-05-01,559.7262683658049,2.264926211030832,565.3881673031534,2.303806649588995,624.3576310817373,2.4530234818282897,Extremadamente húmedo
1982-06,1982-06-01,288.5818041858715,0.3678464714270766,853.0054284892324,1.8973539551426768,868.0749456951476,1.923055218275947,Muy húmedo
1982-07,1982-07-01,109.70695009843752,-0.7277143750754527,958.0150226501139,1.5134121289027767,964.7808355891813,1.4469285413029433,Muy húmedo
1982-08,1982-08-01,51.57572595484392,-2.3777111286179196,449.8644802391529,-1.0760205125382045,1015.2526475423064,0.5514926270006362,Moderadamente seco
1982-09,1982-09-01,291.63713644934074,-0.28556164185118943,452.91981250262216,-1.359761413217782,1305.9252409918545,0.3352701445818354,Moderadamente seco
1982-10,1982-10-01,222.3885529699148,-1.038902468324318,565.6014153740995,-1.623079682983187,1523.6164380242133,-0.08198158159564065,Severamente seco
1982-11,1982-11-01,37.92823897450006,-1.4327879410873336,551.9539283937555,-1.51753235160543,1001.8184086329085,-1.6770287744945664,Severamente seco
1982-12,1982-12-01,15.70714561486355,-1.1051235928708296,276.0239375592784,-1.7671449964912673,728.9437500619007,-2.1258297748927446,Severamente seco
